Source,Target,Type,sign,weight,relation
IncompleteTx,SelPressure,Directed,+,0.8,Incomplete therapy promotes resistance selection
ColonPressure,Screening,Directed,+,0.5,High pressure triggers more screening
ColonPressure,Isolation,Directed,+,0.4,High pressure triggers stricter isolation
ColonPressure,TransProb,Directed,+,0.7,Higher pressure increases exposure risk
TransProb,ColonPressure,Directed,+,0.8,Successful transmission raises pressure further
InterHospSpread,ColonPressure,Directed,+,0.8,Imported carriers increase colonization pressure
TreatFailure,InfectDuration,Directed,+,0.8,Failure prolongs duration
PatientSeverity,LengthOfStay,Directed,+,0.6,Sicker patients stay longer
PatientSeverity,MortalityRisk,Directed,+,0.7,Sicker patients have higher death risk
Age,Vulnerability,Directed,+,0.6,Age increases vulnerability in the host model
Age,ImmuneStrength,Directed,-,0.4,Age can lower immune strength
Vulnerability,TransProb,Directed,+,0.7,More vulnerable patients are easier to colonize
Vulnerability,PatientSeverity,Directed,+,0.7,Vulnerability worsens clinical severity
Vulnerability,MortalityRisk,Directed,+,0.6,Vulnerability raises death risk
ImmuneStrength,TransProb,Directed,-,0.6,Stronger immunity lowers susceptibility
ImmuneStrength,ImmuneClearance,Directed,+,0.9,Immune strength improves clearance pressure
ImmuneStrength,ClearanceProb,Directed,+,0.7,Stronger immunity increases clearance probability
ImmuneStatus,ImmuneClearance,Directed,-,0.8,Immune suppression weakens clearance
ImmuneStatus,MortalityRisk,Directed,+,0.5,Immune suppression raises death risk
ImmuneStatus,ClearanceProb,Directed,-,0.6,Immune suppression reduces clearance
Compliance,Adherence,Directed,+,0.9,Compliance supports therapy adherence
Compliance,Isolation,Directed,+,0.4,Compliant patients follow isolation rules better
Compliance,Hygiene,Directed,+,0.3,Compliant behaviour supports hygiene measures
Adherence,ABXKilling,Directed,+,0.8,Higher adherence increases effective antibiotic exposure
Sociability,IntraContact,Directed,+,0.8,More sociable patients generate more contacts
HistoryFlags,PriorABX,Directed,+,0.7,Medical history captures prior antibiotic exposure
HistoryFlags,PriorInfection,Directed,+,0.6,History flags capture prior infection events
HistoryFlags,Vulnerability,Directed,+,0.7,Comorbidities increase vulnerability
HistoryFlags,ImmuneStatus,Directed,+,0.6,History can include immunosuppression
PriorABX,ResFrac,Directed,+,0.5,Past antibiotic exposure enriches resistant strains
PriorInfection,TransProb,Directed,-,0.4,Recovered patients may be less susceptible to recolonization
TreatmentPhase,SelPressure,Directed,+,0.6,Active or recent treatment shapes selection
PatientState,ColonPressure,Directed,+,0.8,Carriers contribute to colonization pressure
PatientState,WithinHost,Directed,+,0.5,Within-host dynamics only matter while carriage persists
WithinHost,BacterialPop,Directed,+,0.7,Within-host dynamics determine total bacterial burden
WithinHost,StrainDiversity,Directed,+,0.7,Within-host evolution changes strain diversity
WithinHost,ResFrac,Directed,+,1.0,Evolution changes resistant fraction
WithinHost,DominantGenotype,Directed,+,0.8,Evolution changes the dominant genotype
Selection,WithinHost,Directed,+,0.9,Selection is a core within-host process
Selection,ResFrac,Directed,+,0.8,Selection changes the resistant fraction
Selection,DominantGenotype,Directed,+,0.7,Selection shifts which genotype dominates
SelPressure,Selection,Directed,+,1.0,Antibiotic pressure drives selection
SelPressure,MutationRate,Directed,+,0.5,Stress can elevate mutation rates
BacterialPop,ClearanceProb,Directed,-,0.8,Large populations are harder to clear
BacterialPop,PatientSeverity,Directed,+,0.5,Higher burden can worsen symptoms
StrainDiversity,MutationHGT,Directed,+,0.4,More strains create more HGT opportunities
MutationRate,MutationHGT,Directed,+,0.8,Higher mutation rate increases new variants
MutationHGT,WithinHost,Directed,+,0.8,Mutation and HGT generate new variants
ResFrac,TreatFailure,Directed,+,0.9,Resistance increases treatment failure risk
ResFrac,TransFitness,Directed,+,0.6,Resistance can persist if costs are low
DominantGenotype,TransFitness,Directed,+,0.4,Genotype identity influences transmission performance
Fitness,Selection,Directed,+,0.9,Relative fitness shapes selection outcomes
FitnessCost,Fitness,Directed,-,0.8,Fitness costs reduce competitive success
GrowthBase,Fitness,Directed,+,0.9,Baseline growth increases fitness
MetabolicOpt,FitnessCost,Directed,-,0.8,Compensatory metabolism offsets resistance costs
Efflux,ABXKilling,Directed,-,0.7,Efflux protects against antibiotic killing
Efflux,FitnessCost,Directed,+,0.6,Resistance mechanisms carry growth costs
TargetMod,ABXKilling,Directed,-,0.8,Target changes reduce antibiotic effect
TargetMod,FitnessCost,Directed,+,0.6,Target modification carries a fitness cost
PermReduction,ABXKilling,Directed,-,0.7,Reduced permeability limits drug entry
PermReduction,FitnessCost,Directed,+,0.5,Reduced permeability carries a fitness cost
Stealth,ImmuneClearance,Directed,-,0.9,Stealth reduces immune detection
Adhesion,TransFitness,Directed,+,0.9,Adhesion directly improves transmission fitness
Virulence,TransFitness,Directed,+,0.3,Virulence can modestly affect transmission fitness
Virulence,SeverityMod,Directed,+,0.9,Virulence raises severity
Virulence,LethalityMod,Directed,+,0.9,Virulence raises lethality
HGTCompetence,MutationHGT,Directed,+,0.9,HGT competence increases recombination events
MutationModifier,MutationRate,Directed,+,0.9,Genome-level mutation modifiers tune mutation rate
ImmuneClearance,Fitness,Directed,-,0.6,Immune pressure reduces bacterial fitness
ABXKilling,SelPressure,Directed,+,0.9,More effective killing intensifies selection on survivors
ABXKilling,Fitness,Directed,-,0.7,Antibiotic kill pressure reduces fitness of exposed strains
ClearanceProb,InfectDuration,Directed,-,0.8,Higher clearance shortens carriage duration
ClearanceProb,PatientState,Directed,-,0.8,Clearance moves patients out of carriage
TransFitness,RelativeTrans,Directed,+,0.9,Fitter strains transmit better
RelativeTrans,TransProb,Directed,+,0.7,More transmissible strains increase spread probability
SeverityMod,PatientSeverity,Directed,+,0.8,Micro severity feeds back into macro severity
LethalityMod,MortalityRisk,Directed,+,0.8,Micro lethality increases death risk
